"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore.allSteps","MeanScore.allSteps","GeoMeanScore.allSteps","Country.WB","GDP_per_capita","AgForestryFish_ValueAdded_percentGDP","AllResearchAndDev_percentGPD","EnviroPerformance_score","AgResearchAndDev_PPP2017","Taiwan_imputed_from_China"
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Evidence",2,"R1-1",7,1.4,1.31950791077289,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Representativeness",1,"R1-1",7,1.4,1.31950791077289,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Limiting Factors",1,"R1-1",7,1.4,1.31950791077289,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Available Interventions",1,"R1-1",7,1.4,1.31950791077289,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Monitoring Interventions",2,"R1-1",7,1.4,1.31950791077289,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Breadth of Implementation
of Interventions",1,"R1-1",7,1.4,1.31950791077289,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Evidence",1,"R2-1",5,1,0,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Representativeness",1,"R2-1",5,1,0,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Limiting Factors",2,"R2-1",5,1,0,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Available Interventions",1,"R2-1",5,1,0,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Monitoring Interventions",0,"R2-1",5,1,0,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R2-1",5,1,0,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Evidence",3,"R3-1",7,1.4,1.24573093961552,"Chile",17081.5180740049,3.39083152306151,0.39205,49.6,209.087519152913,FALSE
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Representativeness",1,"R3-1",7,1.4,1.24573093961552,"Chile",17081.5180740049,3.39083152306151,0.39205,49.6,209.087519152913,FALSE
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Limiting Factors",1,"R3-1",7,1.4,1.24573093961552,"Chile",17081.5180740049,3.39083152306151,0.39205,49.6,209.087519152913,FALSE
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Available Interventions",1,"R3-1",7,1.4,1.24573093961552,"Chile",17081.5180740049,3.39083152306151,0.39205,49.6,209.087519152913,FALSE
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Monitoring Interventions",1,"R3-1",7,1.4,1.24573093961552,"Chile",17081.5180740049,3.39083152306151,0.39205,49.6,209.087519152913,FALSE
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R3-1",7,1.4,1.24573093961552,"Chile",17081.5180740049,3.39083152306151,0.39205,49.6,209.087519152913,FALSE
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Evidence",2,"R4-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Representativeness",1,"R4-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Limiting Factors",1,"R4-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Available Interventions",1,"R4-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Monitoring Interventions",0,"R4-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R4-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Evidence",2,"R5-1",4,0.8,0,"Eswatini",3755.52111232464,6.63100879033993,NA,38.7,5.9772027475622,FALSE
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Representativeness",0,"R5-1",4,0.8,0,"Eswatini",3755.52111232464,6.63100879033993,NA,38.7,5.9772027475622,FALSE
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Limiting Factors",1,"R5-1",4,0.8,0,"Eswatini",3755.52111232464,6.63100879033993,NA,38.7,5.9772027475622,FALSE
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Available Interventions",1,"R5-1",4,0.8,0,"Eswatini",3755.52111232464,6.63100879033993,NA,38.7,5.9772027475622,FALSE
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Monitoring Interventions",0,"R5-1",4,0.8,0,"Eswatini",3755.52111232464,6.63100879033993,NA,38.7,5.9772027475622,FALSE
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Breadth of Implementation
of Interventions",0,"R5-1",4,0.8,0,"Eswatini",3755.52111232464,6.63100879033993,NA,38.7,5.9772027475622,FALSE
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Evidence",2,"R6-1",7,1.4,0,"United States",82586.7847707894,0.942961672907101,3.44716,57.2,5113.96640319801,FALSE
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Representativeness",2,"R6-1",7,1.4,0,"United States",82586.7847707894,0.942961672907101,3.44716,57.2,5113.96640319801,FALSE
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Limiting Factors",3,"R6-1",7,1.4,0,"United States",82586.7847707894,0.942961672907101,3.44716,57.2,5113.96640319801,FALSE
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Available Interventions",1,"R6-1",7,1.4,0,"United States",82586.7847707894,0.942961672907101,3.44716,57.2,5113.96640319801,FALSE
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Monitoring Interventions",0,"R6-1",7,1.4,0,"United States",82586.7847707894,0.942961672907101,3.44716,57.2,5113.96640319801,FALSE
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R6-1",7,1.4,0,"United States",82586.7847707894,0.942961672907101,3.44716,57.2,5113.96640319801,FALSE
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Evidence",2,"R7-1",6,1.2,1.14869835499704,"Madagascar",514.064076551927,22.2232371808595,NA,30.1,9.62605082877935,FALSE
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Representativeness",1,"R7-1",6,1.2,1.14869835499704,"Madagascar",514.064076551927,22.2232371808595,NA,30.1,9.62605082877935,FALSE
